CDP;02 Jan 2017 19:42:23;929292.32;Cash;
TR;02 Jan 2017 19:42:23;92923.23;19239912;123123
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
CDP;02 Jan 2017 19:42:23;929292.32;Cash;
TR;02 Jan 2017 19:42:23;92923.23;19239912;123123
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
CDP;02 Jan 2017 19:42:23;929292.32;Cash;
TR;02 Jan 2017 19:42:23;92923.23;19239912;123123
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
CDP;02 Jan 2017 19:42:23;929292.32;Cash;
TR;02 Jan 2017 19:42:23;92923.23;19239912;123123
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
DD;02 Jan 2017 19:42:23;1458.45;14422Wdd
CSP;02 Jan 2017 19:42:23;66.78;222222;64821449325;
CDP;02 Jan 2016 19:42:23;929292.32;Cash;
TR;02 Jan 2015 19:42:23;92923.23;19239912;123123
DB;02 Jan 2011 19:42:23;100.50;111111;Morrisons;Clifton;mailorder;
